timestamp,temperature_f,humidity_pct,dew_point_f,feels_like_f,wind_speed_mph,wind_gust_mph,wind_direction_deg,pressure_inhg,rain_rate_inhr,daily_rain_in,solar_wm2,uv_index,indoor_temp_f,indoor_humidity_pct
2025-11-06T07:35:41.105Z,67.6,73,58.6,67.6,0.0,0.0,357,29.73,0.00,0.00,3.8,0,68.4,66
2025-11-06T07:40:41.449Z,67.6,72,58.3,67.6,0.0,0.0,357,29.73,0.00,0.00,4.3,0,68.4,66
2025-11-06T07:45:41.224Z,67.8,71,58.1,67.8,0.0,0.0,357,29.73,0.00,0.00,4.8,0,68.5,66
2025-11-06T07:50:41.582Z,67.8,71,58.1,67.8,0.0,0.0,357,29.72,0.00,0.00,5.3,0,68.5,66
2025-11-06T07:55:41.514Z,67.8,70,57.7,67.8,0.0,0.0,357,29.73,0.00,0.00,5.9,0,68.7,66
2025-11-06T08:00:42.691Z,67.8,70,57.7,67.8,0.0,0.0,357,29.73,0.00,0.00,6.5,0,68.7,66
2025-11-06T08:05:41.470Z,68.0,69,57.5,68.0,0.0,0.0,357,29.73,0.00,0.00,6.9,0,68.9,66
2025-11-06T08:10:41.557Z,68.0,69,57.5,68.0,0.0,0.0,357,29.73,0.00,0.00,7.3,0,68.9,66
2025-11-06T08:15:41.633Z,68.0,69,57.5,68.0,0.0,0.0,357,29.73,0.00,0.00,8.1,0,68.9,66
2025-11-06T08:20:41.699Z,68.2,69,57.7,68.2,0.0,0.0,357,29.73,0.00,0.00,8.5,0,69.1,65
2025-11-06T08:25:41.125Z,68.2,69,57.7,68.2,0.0,0.0,357,29.73,0.00,0.00,8.9,0,69.1,65
2025-11-06T08:30:41.959Z,68.2,69,57.7,68.2,0.0,0.0,357,29.73,0.00,0.00,10.1,0,69.3,65
2025-11-06T08:35:41.135Z,68.4,69,57.8,68.4,0.0,0.0,357,29.73,0.00,0.00,10.9,0,69.4,65
2025-11-06T08:40:41.672Z,68.4,68,57.4,68.4,0.0,0.0,357,29.73,0.00,0.00,11.1,0,69.4,65
2025-11-06T08:45:41.773Z,68.4,70,58.2,68.4,0.0,0.0,357,29.73,0.00,0.00,11.1,0,69.6,65
2025-11-06T08:50:41.487Z,68.4,69,57.8,68.4,0.0,0.0,357,29.72,0.00,0.00,10.5,0,69.6,65
2025-11-06T08:55:41.156Z,68.5,69,57.9,68.5,0.0,0.0,357,29.72,0.00,0.00,10.2,0,69.6,65
2025-11-06T09:00:42.058Z,68.5,69,57.9,68.5,0.0,0.0,357,29.73,0.00,0.00,10.8,0,69.8,65
2025-11-06T09:05:41.326Z,68.7,69,58.1,68.7,0.0,0.0,357,29.73,0.00,0.00,11.9,0,69.8,65
2025-11-06T09:10:41.451Z,68.7,69,58.1,68.7,0.0,0.0,357,29.72,0.00,0.00,12.6,0,70.0,65
2025-11-06T09:15:41.475Z,68.7,69,58.1,68.7,0.0,0.0,357,29.73,0.00,0.00,12.6,0,70.0,65
2025-11-06T09:20:41.561Z,68.7,69,58.1,68.7,0.0,0.0,357,29.73,0.00,0.00,12.5,0,70.0,65
2025-11-06T09:25:41.057Z,68.7,69,58.1,68.7,0.0,0.0,357,29.73,0.00,0.00,14.0,0,70.2,65
2025-11-06T09:30:42.069Z,68.7,72,59.3,68.7,0.0,0.0,357,29.73,0.00,0.00,14.4,0,70.2,65
2025-11-06T09:35:40.947Z,68.9,75,60.7,68.9,0.0,0.0,357,29.72,0.00,0.00,14.6,0,70.3,65
2025-11-06T09:40:41.483Z,68.9,76,61.0,68.9,0.0,0.0,357,29.72,0.00,0.00,15.0,0,70.5,65
2025-11-06T09:45:41.940Z,69.1,76,61.2,69.1,0.0,0.0,357,29.73,0.00,0.00,14.5,0,70.7,66
2025-11-06T09:50:41.201Z,69.1,75,60.9,69.1,0.0,0.0,357,29.72,0.00,0.00,16.0,0,70.9,66
2025-11-06T09:55:42.148Z,69.1,74,60.5,69.1,0.0,0.0,357,29.73,0.00,0.00,15.4,0,71.1,66
2025-11-06T10:00:42.302Z,69.3,73,60.3,69.3,0.0,0.0,357,29.72,0.00,0.00,17.2,0,71.2,66
2025-11-06T10:05:41.137Z,69.3,73,60.3,69.3,0.0,0.0,357,29.73,0.00,0.00,18.9,0,71.4,66
2025-11-06T10:10:41.247Z,69.4,73,60.4,69.4,0.0,0.0,357,29.73,0.00,0.00,18.2,0,71.6,65
2025-11-06T10:15:41.143Z,69.4,72,60.0,69.4,0.0,0.0,357,29.72,0.00,0.00,17.6,0,71.6,65
2025-11-06T10:20:41.608Z,69.6,71,59.8,69.6,0.0,0.0,357,29.72,0.00,0.00,18.2,0,71.6,65
2025-11-06T10:25:41.188Z,69.6,71,59.8,69.6,0.0,0.0,357,29.72,0.00,0.00,17.0,0,71.8,65
2025-11-06T10:30:42.209Z,69.6,71,59.8,69.6,0.0,0.0,357,29.72,0.00,0.00,14.9,0,71.8,65
2025-11-06T10:35:41.339Z,69.6,71,59.8,69.6,0.0,0.0,357,29.73,0.00,0.00,14.9,0,71.8,65
2025-11-06T10:40:41.461Z,69.8,71,60.0,69.8,0.0,0.0,357,29.72,0.00,0.00,15.6,0,71.8,65
2025-11-06T10:45:41.131Z,69.8,71,60.0,69.8,0.0,0.0,357,29.72,0.00,0.00,15.9,0,72.0,65
2025-11-06T10:50:41.131Z,69.8,71,60.0,69.8,0.0,0.0,357,29.72,0.00,0.00,18.9,0,72.0,65
2025-11-06T10:55:41.047Z,69.8,70,59.6,69.8,0.0,0.0,357,29.72,0.00,0.00,22.9,0,72.3,65
2025-11-06T11:00:43.182Z,70.0,70,59.8,70.0,0.0,0.0,357,29.72,0.00,0.00,22.2,0,72.9,64
2025-11-06T11:05:41.157Z,70.2,70,60.0,70.2,0.0,0.0,357,29.72,0.00,0.00,20.4,0,73.2,64
2025-11-06T11:10:41.245Z,70.3,69,59.7,70.3,0.0,0.0,357,29.71,0.00,0.00,25.4,0,73.2,64
2025-11-06T11:15:41.340Z,70.3,68,59.3,70.3,0.0,0.0,357,29.71,0.00,0.00,29.6,0,74.1,64
2025-11-06T11:20:41.240Z,70.5,68,59.4,70.5,0.0,0.0,357,29.70,0.00,0.00,17.9,0,74.7,63
2025-11-06T11:25:41.293Z,70.7,68,59.6,70.7,0.0,0.0,357,29.71,0.00,0.00,16.3,0,74.1,63
2025-11-06T11:30:42.682Z,70.7,68,59.6,70.7,0.0,0.0,357,29.70,0.00,0.00,14.2,0,73.8,63
2025-11-06T11:35:41.202Z,70.9,67,59.4,70.9,0.0,0.0,357,29.70,0.00,0.00,14.2,0,73.4,64
2025-11-06T11:40:41.712Z,70.9,68,59.8,70.9,0.0,0.0,357,29.70,0.00,0.00,14.4,0,73.2,64
2025-11-06T11:45:41.349Z,70.7,69,60.0,70.7,0.0,0.0,357,29.70,0.00,0.00,15.4,0,73.0,64
2025-11-06T11:50:41.996Z,70.5,59,55.5,70.5,0.0,0.0,349,29.70,0.00,0.00,19.6,0,72.9,64
2025-11-06T11:55:41.431Z,70.2,58,54.7,70.2,0.0,0.0,349,29.70,0.00,0.00,22.6,0,72.7,64
2025-11-06T12:00:42.459Z,69.6,59,54.7,69.6,0.0,0.0,349,29.70,0.00,0.00,26.2,0,73.0,63
2025-11-06T12:05:41.088Z,69.3,58,53.9,69.3,0.0,0.0,349,29.70,0.00,0.00,28.4,0,73.8,62
2025-11-06T12:10:41.070Z,68.9,60,54.5,68.9,0.0,0.0,348,29.70,0.00,0.00,27.6,0,73.8,62
2025-11-06T12:15:41.125Z,68.7,60,54.3,68.7,0.0,0.0,348,29.70,0.00,0.00,36.8,0,74.1,61
2025-11-06T12:20:41.004Z,68.5,59,53.6,68.5,0.0,0.0,348,29.70,0.00,0.00,27.9,0,75.6,60
2025-11-06T12:25:40.704Z,68.5,58,53.2,68.5,0.0,0.0,348,29.70,0.00,0.00,24.9,0,75.4,60
2025-11-06T12:30:43.892Z,68.5,57,52.7,68.5,0.0,0.0,348,29.70,0.00,0.00,18.1,0,74.1,60
2025-11-06T12:35:40.511Z,68.5,59,53.6,68.5,0.0,0.0,347,29.70,0.00,0.00,15.9,0,73.2,61
2025-11-06T12:40:40.396Z,68.5,59,53.6,68.5,0.0,0.0,347,29.70,0.00,0.00,19.8,0,73.0,61
2025-11-06T12:45:45.221Z,68.4,58,53.1,68.4,0.0,0.0,347,29.70,0.00,0.00,20.1,0,72.5,62
2025-11-06T12:50:40.729Z,68.4,58,53.1,68.4,0.0,0.0,346,29.70,0.00,0.00,21.4,0,72.1,62
2025-11-06T12:55:40.539Z,68.2,58,52.9,68.2,0.0,0.0,346,29.70,0.00,0.00,31.1,0,72.1,61
2025-11-06T13:00:41.048Z,68.0,59,53.2,68.0,0.0,0.0,346,29.70,0.00,0.00,23.0,0,72.1,61
2025-11-06T13:05:40.844Z,68.0,59,53.2,68.0,0.0,0.0,346,29.70,0.00,0.00,24.6,0,71.6,61
2025-11-06T13:10:40.400Z,67.8,59,53.0,67.8,0.0,0.0,346,29.70,0.00,0.00,43.6,0,71.6,61
2025-11-06T13:15:40.844Z,67.6,58,52.3,67.6,0.0,0.0,346,29.70,0.00,0.00,66.5,0,72.1,61
2025-11-06T13:20:40.516Z,67.6,59,52.8,67.6,0.0,0.0,346,29.69,0.00,0.00,46.2,0,72.7,60
2025-11-06T13:25:40.549Z,67.8,59,53.0,67.8,0.0,0.0,346,29.69,0.00,0.00,60.7,0,72.7,60
2025-11-06T13:30:42.200Z,67.8,59,53.0,67.8,0.0,0.0,346,29.69,0.00,0.00,56.2,0,73.0,60
2025-11-06T13:35:40.426Z,67.8,59,53.0,67.8,0.0,0.0,346,29.69,0.00,0.00,33.1,0,73.2,59
2025-11-06T13:40:41.021Z,68.0,59,53.2,68.0,0.0,0.0,346,29.70,0.00,0.00,27.8,0,73.6,59
2025-11-06T13:45:40.819Z,68.2,59,53.3,68.2,0.0,0.0,346,29.69,0.00,0.00,20.5,0,74.1,59
2025-11-06T13:50:40.718Z,68.2,59,53.3,68.2,0.0,0.0,346,29.69,0.00,0.00,19.4,0,73.9,59
2025-11-06T13:55:40.499Z,68.4,58,53.1,68.4,0.0,0.0,345,29.69,0.00,0.00,19.5,0,73.8,59
2025-11-06T14:00:43.466Z,68.5,58,53.2,68.5,0.0,0.0,345,29.69,0.00,0.00,16.7,0,73.6,59
2025-11-06T14:05:40.826Z,68.5,57,52.7,68.5,0.0,0.0,345,29.69,0.00,0.00,20.3,0,73.2,59
2025-11-06T14:15:40.928Z,68.7,57,52.9,68.7,0.0,0.0,345,29.69,0.00,0.00,19.2,0,73.0,59
2025-11-06T14:20:41.364Z,68.7,58,53.3,68.7,0.0,0.0,345,29.69,0.00,0.00,18.1,0,73.2,59
2025-11-06T14:25:40.724Z,68.7,57,52.9,68.7,0.0,0.0,345,29.69,0.00,0.00,14.5,0,73.4,59
2025-11-06T14:30:41.436Z,68.7,57,52.9,68.7,0.0,0.0,345,29.69,0.00,0.00,11.0,0,73.2,58
2025-11-06T14:35:40.404Z,68.7,57,52.9,68.7,0.0,0.0,345,29.69,0.00,0.00,8.5,0,72.9,59
2025-11-06T14:40:43.961Z,68.7,58,53.3,68.7,0.0,0.0,345,29.69,0.00,0.00,7.5,0,72.3,60
2025-11-06T14:45:40.722Z,68.7,58,53.3,68.7,0.0,0.0,345,29.69,0.00,0.00,6.9,0,71.8,60
2025-11-06T14:50:40.524Z,68.7,58,53.3,68.7,0.0,0.0,345,29.69,0.00,0.00,6.3,0,71.4,60
2025-11-06T14:55:40.576Z,68.5,59,53.6,68.5,0.0,0.0,345,29.69,0.00,0.00,5.0,0,71.1,60
2025-11-06T15:00:43.503Z,68.5,59,53.6,68.5,0.0,0.0,345,29.69,0.00,0.00,4.5,0,70.7,61
2025-11-06T15:05:40.405Z,68.4,60,54.0,68.4,0.0,0.0,344,29.68,0.00,0.00,4.2,0,70.3,61
2025-11-06T15:10:40.771Z,68.2,61,54.3,68.2,0.0,0.0,344,29.69,0.00,0.00,3.8,0,70.0,61
2025-11-06T15:15:40.625Z,68.0,63,54.9,68.0,0.0,0.0,344,29.69,0.00,0.00,3.1,0,69.8,61
2025-11-06T15:20:40.645Z,68.0,67,56.6,68.0,0.0,0.0,344,29.69,0.00,0.00,2.7,0,69.6,62
2025-11-06T15:25:41.610Z,67.8,67,56.5,67.8,0.0,0.0,344,29.69,0.00,0.00,2.5,0,69.6,62
2025-11-06T15:30:41.445Z,67.8,69,57.3,67.8,0.0,0.0,344,29.69,0.00,0.00,2.2,0,69.4,62
2025-11-06T15:35:40.388Z,67.8,68,56.9,67.8,0.0,0.0,344,29.69,0.00,0.00,1.9,0,69.1,62
2025-11-06T15:40:40.819Z,67.6,67,56.3,67.6,0.0,0.0,344,29.69,0.00,0.00,1.5,0,68.7,62
2025-11-06T15:45:40.576Z,67.6,67,56.3,67.6,0.0,0.0,344,29.70,0.00,0.00,1.2,0,68.5,62
2025-11-06T15:50:40.729Z,67.5,66,55.8,67.5,0.0,0.0,343,29.70,0.00,0.00,0.8,0,68.4,62
2025-11-06T15:55:40.517Z,67.5,66,55.8,67.5,0.0,0.0,343,29.70,0.00,0.00,0.6,0,68.0,62
2025-11-06T16:00:42.743Z,67.3,67,56.0,67.3,0.0,0.0,343,29.70,0.00,0.00,0.5,0,67.8,62
2025-11-06T16:05:40.408Z,67.3,65,55.1,67.3,0.0,0.0,343,29.70,0.00,0.00,0.3,0,67.6,62
2025-11-06T16:10:40.957Z,67.1,67,55.8,67.1,0.0,0.0,343,29.70,0.00,0.00,0.2,0,67.5,62
2025-11-06T16:15:40.532Z,67.1,68,56.2,67.1,0.0,0.0,343,29.70,0.00,0.00,0.2,0,67.3,62
2025-11-06T16:20:40.686Z,66.9,67,55.6,66.9,0.0,0.0,343,29.71,0.00,0.00,0.1,0,67.1,62
2025-11-06T16:25:40.650Z,66.9,67,55.6,66.9,0.0,0.0,343,29.71,0.00,0.00,0.1,0,66.9,62
2025-11-06T16:30:41.135Z,66.7,67,55.4,66.7,0.0,0.0,343,29.70,0.00,0.00,0.1,0,66.9,62
2025-11-06T16:35:40.744Z,66.7,66,55.0,66.7,0.0,0.0,342,29.70,0.00,0.00,0.1,0,66.7,62
2025-11-06T16:40:40.565Z,66.6,66,54.9,66.6,0.0,0.0,342,29.70,0.00,0.00,0.1,0,66.6,62
2025-11-06T16:45:40.540Z,66.6,66,54.9,66.6,0.0,0.0,342,29.71,0.00,0.00,0.1,0,66.4,62
2025-11-06T16:50:41.627Z,66.4,66,54.7,66.4,0.0,0.0,342,29.70,0.00,0.00,0.1,0,66.4,62
2025-11-06T16:55:40.606Z,66.4,66,54.7,66.4,0.0,0.0,342,29.70,0.00,0.00,0.1,0,66.2,62
2025-11-06T17:00:41.708Z,66.2,65,54.1,66.2,0.0,0.0,342,29.71,0.00,0.00,0.1,0,66.2,62
2025-11-06T17:10:41.225Z,66.0,65,53.9,66.0,0.0,0.0,342,29.71,0.00,0.00,0.1,0,66.0,62
2025-11-06T17:15:40.498Z,65.8,66,54.1,65.8,0.0,0.0,342,29.71,0.00,0.00,0.1,0,65.8,62
2025-11-06T17:20:40.541Z,65.8,66,54.1,65.8,0.0,0.0,342,29.71,0.00,0.00,0.1,0,65.8,62
2025-11-06T17:25:40.545Z,65.7,65,53.6,65.7,0.0,0.0,342,29.71,0.00,0.00,0.1,0,65.7,62
2025-11-06T17:31:04.143Z,65.7,65,53.6,65.7,0.0,0.0,342,29.72,0.00,0.00,0.1,0,65.5,62
2025-11-06T17:35:40.655Z,65.5,65,53.4,65.5,0.0,0.0,342,29.71,0.00,0.00,0.1,0,65.5,62
2025-11-06T17:40:40.421Z,65.5,65,53.4,65.5,0.0,0.0,342,29.72,0.00,0.00,0.1,0,65.3,62
2025-11-06T17:45:40.405Z,65.5,65,53.4,65.5,0.0,0.0,342,29.71,0.00,0.00,0.1,0,65.1,62
2025-11-06T17:50:40.593Z,65.3,65,53.2,65.3,0.0,0.0,342,29.71,0.00,0.00,0.1,0,65.1,62
2025-11-06T17:55:40.675Z,65.3,65,53.2,65.3,0.0,0.0,342,29.71,0.00,0.00,0.1,0,65.1,62
2025-11-06T18:00:41.732Z,65.3,66,53.7,65.3,0.0,0.0,342,29.72,0.00,0.00,0.1,0,64.9,62
2025-11-06T18:05:40.381Z,65.5,66,53.9,65.5,0.0,0.0,342,29.72,0.00,0.00,0.1,0,64.8,62
2025-11-06T18:10:40.654Z,65.3,66,53.7,65.3,0.0,0.0,342,29.72,0.00,0.00,0.1,0,64.6,62
2025-11-06T18:15:40.467Z,65.3,66,53.7,65.3,0.0,0.0,342,29.72,0.00,0.00,0.1,0,64.6,62
2025-11-06T18:20:40.526Z,65.3,72,56.1,65.3,0.0,0.0,292,29.72,0.00,0.00,0.1,0,65.1,63
2025-11-06T18:25:40.753Z,65.3,74,56.8,65.3,0.0,0.0,291,29.73,0.00,0.00,0.1,0,65.7,63
2025-11-06T18:30:40.915Z,65.5,74,57.0,65.5,0.0,0.0,291,29.72,0.00,0.00,0.1,0,66.0,63
2025-11-06T18:35:40.505Z,65.7,74,57.2,65.7,0.0,0.0,291,29.73,0.00,0.00,0.1,0,66.4,63
2025-11-06T18:40:40.439Z,66.0,74,57.5,66.0,0.0,0.0,291,29.73,0.00,0.00,0.1,0,66.6,63
2025-11-06T18:45:40.399Z,66.2,74,57.7,66.2,0.0,0.0,291,29.73,0.00,0.00,0.1,0,66.9,63
2025-11-06T18:50:40.576Z,66.6,74,58.1,66.6,0.0,0.0,291,29.73,0.00,0.00,0.1,0,67.1,63
2025-11-06T18:55:40.700Z,66.7,73,57.8,66.7,0.0,0.0,291,29.73,0.00,0.00,0.1,0,67.3,64
2025-11-06T19:00:40.884Z,66.9,73,58.0,66.9,0.0,0.0,291,29.73,0.00,0.00,0.1,0,67.5,64
2025-11-06T19:05:40.528Z,67.1,74,58.5,67.1,0.0,0.0,291,29.73,0.00,0.00,0.1,0,67.6,64
2025-11-06T19:10:40.750Z,67.3,74,58.7,67.3,0.0,0.0,291,29.73,0.00,0.00,0.1,0,67.8,64
2025-11-06T19:15:40.398Z,67.5,75,59.3,67.5,0.0,0.0,291,29.73,0.00,0.00,0.1,0,68.0,64
2025-11-06T19:20:40.581Z,67.6,75,59.4,67.6,0.0,0.0,291,29.73,0.00,0.00,0.1,0,68.2,64
2025-11-06T19:25:40.450Z,67.8,75,59.6,67.8,0.0,0.0,291,29.73,0.00,0.00,0.1,0,68.4,64
2025-11-06T19:30:40.983Z,68.0,75,59.8,68.0,0.0,0.0,291,29.73,0.00,0.00,0.1,0,68.4,64
2025-11-06T19:35:40.570Z,68.0,74,59.4,68.0,0.0,0.0,291,29.74,0.00,0.00,0.1,0,68.5,65
2025-11-06T19:40:40.457Z,68.2,74,59.6,68.2,0.0,0.0,291,29.73,0.00,0.00,0.1,0,68.5,65
2025-11-06T19:45:40.407Z,68.2,74,59.6,68.2,0.0,0.0,291,29.74,0.00,0.00,0.1,0,68.5,65
2025-11-06T19:50:40.604Z,68.4,75,60.2,68.4,0.0,0.0,291,29.73,0.00,0.00,0.1,0,68.5,65
2025-11-06T19:55:40.726Z,68.4,75,60.2,68.4,0.0,0.0,291,29.74,0.00,0.00,0.1,0,68.7,65
2025-11-06T20:00:41.030Z,68.4,75,60.2,68.4,0.0,0.0,291,29.73,0.00,0.00,0.1,0,68.7,65
2025-11-06T20:05:40.441Z,68.4,75,60.2,68.4,0.0,0.0,291,29.74,0.00,0.00,0.1,0,68.7,65
2025-11-06T20:10:40.675Z,68.5,75,60.3,68.5,0.0,0.0,291,29.74,0.00,0.00,0.1,0,68.7,65
2025-11-06T20:15:40.515Z,68.5,75,60.3,68.5,0.0,0.0,291,29.74,0.00,0.00,0.1,0,68.7,65
2025-11-06T20:20:40.409Z,68.5,75,60.3,68.5,0.0,0.0,291,29.73,0.00,0.00,0.1,0,68.9,65
2025-11-06T20:25:40.458Z,68.5,75,60.3,68.5,0.0,0.0,291,29.74,0.00,0.00,0.1,0,68.9,66
2025-11-06T20:30:40.780Z,68.5,75,60.3,68.5,0.0,0.0,291,29.74,0.00,0.00,0.1,0,68.9,66
2025-11-06T20:35:40.500Z,68.5,75,60.3,68.5,0.0,0.0,291,29.74,0.00,0.00,0.1,0,68.9,66
2025-11-06T20:40:40.577Z,68.5,75,60.3,68.5,0.0,0.0,291,29.75,0.00,0.00,0.1,0,68.9,66
2025-11-06T20:45:40.397Z,68.5,76,60.6,68.5,0.0,0.0,291,29.74,0.00,0.00,0.1,0,68.9,66
2025-11-06T20:50:40.469Z,68.7,76,60.8,68.7,0.0,0.0,291,29.74,0.00,0.00,0.1,0,68.9,66
2025-11-06T20:55:40.691Z,68.7,76,60.8,68.7,0.0,0.0,291,29.74,0.00,0.00,0.1,0,69.1,66
2025-11-06T21:00:40.903Z,68.7,76,60.8,68.7,0.0,0.0,291,29.74,0.00,0.00,0.1,0,69.1,66
2025-11-06T21:05:40.422Z,68.7,76,60.8,68.7,0.0,0.0,291,29.74,0.00,0.00,0.1,0,69.1,66
2025-11-06T21:10:40.728Z,68.7,77,61.2,68.7,0.0,0.0,291,29.74,0.00,0.00,0.1,0,69.1,66
2025-11-06T21:15:40.533Z,68.7,77,61.2,68.7,0.0,0.0,291,29.74,0.00,0.00,0.1,0,69.1,66
2025-11-06T21:20:40.536Z,68.7,77,61.2,68.7,0.0,0.0,291,29.75,0.00,0.00,0.1,0,69.1,66
2025-11-06T21:25:40.557Z,68.7,77,61.2,68.7,0.0,0.0,291,29.75,0.00,0.00,0.1,0,69.3,67
2025-11-06T21:30:40.498Z,68.9,77,61.4,68.9,0.0,0.0,291,29.75,0.00,0.00,0.1,0,69.3,67
2025-11-06T21:35:40.483Z,68.9,76,61.0,68.9,0.0,0.0,291,29.75,0.00,0.00,0.1,0,69.3,67
2025-11-06T21:40:40.561Z,68.9,76,61.0,68.9,0.0,0.0,291,29.75,0.00,0.00,0.1,0,69.3,67
2025-11-06T21:45:40.515Z,68.9,76,61.0,68.9,0.0,0.0,291,29.75,0.00,0.00,0.1,0,69.3,67
2025-11-06T21:50:40.393Z,68.9,76,61.0,68.9,0.0,0.0,291,29.75,0.00,0.00,0.1,0,69.1,67
2025-11-06T21:55:40.753Z,68.9,76,61.0,68.9,0.0,0.0,291,29.74,0.00,0.00,0.1,0,69.1,67
2025-11-06T22:00:40.405Z,68.9,76,61.0,68.9,0.0,0.0,291,29.74,0.00,0.00,0.1,0,69.1,67
2025-11-06T22:05:40.500Z,68.9,76,61.0,68.9,0.0,0.0,291,29.75,0.00,0.00,0.1,0,69.1,67
2025-11-06T22:10:40.397Z,68.9,76,61.0,68.9,0.0,0.0,291,29.75,0.00,0.00,0.1,0,69.1,67
2025-11-06T22:15:40.489Z,68.9,76,61.0,68.9,0.0,0.0,291,29.75,0.00,0.00,0.1,0,69.1,67
2025-11-06T22:20:40.511Z,68.9,76,61.0,68.9,0.0,0.0,291,29.75,0.00,0.00,0.1,0,69.1,67
2025-11-06T22:25:40.599Z,68.7,76,60.8,68.7,0.0,0.0,291,29.75,0.00,0.00,0.1,0,69.1,67
2025-11-06T22:30:40.459Z,68.7,76,60.8,68.7,0.0,0.0,291,29.75,0.00,0.00,0.1,0,69.1,67
2025-11-06T22:35:42.886Z,68.7,76,60.8,68.7,0.0,0.0,289,29.75,0.00,0.00,0.1,0,69.1,67
2025-11-06T22:40:42.026Z,68.9,76,61.0,68.9,0.0,0.0,290,29.75,0.00,0.00,0.1,0,69.1,68
2025-11-06T22:45:42.093Z,68.9,74,60.3,68.9,0.0,0.0,290,29.75,0.00,0.00,0.0,0,68.9,68
2025-11-06T22:50:42.606Z,68.9,74,60.3,68.9,0.0,0.0,290,29.75,0.00,0.00,0.0,0,68.9,68
2025-11-06T22:55:42.044Z,68.9,73,59.9,68.9,0.0,0.0,290,29.75,0.00,0.00,0.0,0,68.7,69
2025-11-06T23:00:43.427Z,68.7,73,59.7,68.7,0.0,0.0,290,29.75,0.00,0.00,0.0,0,68.7,69
2025-11-06T23:05:42.093Z,68.7,73,59.7,68.7,0.0,0.0,290,29.75,0.00,0.00,0.0,0,68.7,68
2025-11-06T23:10:41.891Z,68.7,73,59.7,68.7,0.0,0.0,290,29.75,0.00,0.00,0.0,0,68.7,68
2025-11-06T23:15:41.833Z,68.5,73,59.5,68.5,0.0,0.0,290,29.75,0.00,0.00,0.0,0,68.5,68
2025-11-06T23:20:42.235Z,68.5,73,59.5,68.5,0.0,0.0,290,29.75,0.00,0.00,0.0,0,68.5,68
2025-11-06T23:25:41.996Z,68.5,72,59.1,68.5,0.0,0.0,290,29.75,0.00,0.00,0.0,0,68.5,68
2025-11-06T23:30:42.759Z,68.5,72,59.1,68.5,0.0,0.0,290,29.75,0.00,0.00,0.0,0,68.5,68
2025-11-06T23:35:41.842Z,68.4,72,59.0,68.4,0.0,0.0,290,29.75,0.00,0.00,0.0,0,68.4,68
2025-11-06T23:40:42.507Z,68.4,72,59.0,68.4,0.0,0.0,290,29.75,0.00,0.00,0.0,0,68.4,68
2025-11-06T23:45:42.627Z,68.4,72,59.0,68.4,0.0,0.0,290,29.75,0.00,0.00,0.0,0,68.4,68
2025-11-06T23:50:42.162Z,68.4,72,59.0,68.4,0.0,0.0,290,29.75,0.00,0.00,0.0,0,68.4,68
2025-11-06T23:55:42.131Z,68.4,72,59.0,68.4,0.0,0.0,290,29.75,0.00,0.00,0.0,0,68.4,68
2025-11-07T00:00:44.765Z,68.2,72,58.8,68.2,0.0,0.0,290,29.75,0.00,0.00,0.0,0,68.4,68
2025-11-07T00:05:42.141Z,68.2,72,58.8,68.2,0.0,0.0,290,29.75,0.00,0.00,0.0,0,68.4,68
2025-11-07T00:10:42.115Z,68.2,72,58.8,68.2,0.0,0.0,290,29.75,0.00,0.00,0.0,0,68.2,68
2025-11-07T00:15:42.519Z,68.2,72,58.8,68.2,0.0,0.0,290,29.75,0.00,0.00,0.0,0,68.2,68
2025-11-07T00:20:42.293Z,68.2,72,58.8,68.2,0.0,0.0,290,29.75,0.00,0.00,0.0,0,68.2,68
2025-11-07T00:25:42.098Z,68.2,72,58.8,68.2,0.0,0.0,290,29.75,0.00,0.00,0.0,0,68.2,68
2025-11-07T00:30:42.435Z,68.2,72,58.8,68.2,0.0,0.0,290,29.75,0.00,0.00,0.0,0,68.2,68
2025-11-07T00:35:42.192Z,68.2,72,58.8,68.2,0.0,0.0,290,29.75,0.00,0.00,0.0,0,68.2,68
2025-11-07T00:40:41.847Z,68.2,71,58.4,68.2,0.0,0.0,290,29.75,0.00,0.00,0.0,0,68.0,68
2025-11-07T00:45:42.378Z,68.0,71,58.3,68.0,0.0,0.0,290,29.75,0.00,0.00,0.0,0,68.0,68
2025-11-07T00:50:42.273Z,68.0,71,58.3,68.0,0.0,0.0,290,29.75,0.00,0.00,0.0,0,68.0,68
2025-11-07T00:55:42.170Z,68.0,71,58.3,68.0,0.0,0.0,290,29.75,0.00,0.00,0.0,0,68.0,68
2025-11-07T01:00:44.106Z,68.0,71,58.3,68.0,0.0,0.0,290,29.74,0.00,0.00,0.0,0,68.0,68
2025-11-07T01:05:42.217Z,68.0,71,58.3,68.0,0.0,0.0,290,29.74,0.00,0.00,0.0,0,68.0,68
2025-11-07T01:10:42.222Z,68.0,71,58.3,68.0,0.0,0.0,290,29.75,0.00,0.00,0.0,0,68.0,68
2025-11-07T01:15:42.429Z,68.0,71,58.3,68.0,0.0,0.0,290,29.75,0.00,0.00,0.0,0,68.0,68
2025-11-07T01:20:42.042Z,68.0,71,58.3,68.0,0.0,0.0,290,29.75,0.00,0.00,0.0,0,68.0,68
2025-11-07T01:25:41.959Z,67.8,71,58.1,67.8,0.0,0.0,290,29.74,0.00,0.00,0.0,0,67.8,68
